TimeSec	Probe2mm	Mixermm	ConductivityP2V	TemperatureP2V
456.568	258.992	19.514	1.895	0.476
456.767	258.992	10.166	1.866	0.468
456.967	258.992	1.505	1.895	0.501
457.168	258.992	0.914	1.936	0.506
457.268	258.992	1.162	1.921	0.470
457.467	258.992	7.880	1.933	0.487
457.668	258.992	17.266	1.906	0.487
457.867	258.992	26.505	1.908	0.501
458.067	258.992	35.846	1.908	0.498
458.167	258.992	44.609	1.924	0.501
458.367	258.992	53.677	1.948	0.495
458.568	258.992	63.240	1.979	0.473
458.768	258.992	72.892	1.969	0.494
458.968	258.992	82.144	1.944	0.485
459.168	258.992	90.062	1.985	0.506
459.268	258.992	90.069	2.017	0.501
459.467	258.992	90.030	1.991	0.470
459.668	258.992	84.900	2.029	0.500
459.868	258.992	75.121	2.068	0.474
460.068	258.992	66.008	2.103	0.512
460.267	258.992	56.312	2.099	0.505
460.467	258.992	46.095	2.131	0.496
460.668	258.992	35.655	2.098	0.468
460.868	258.992	25.584	2.087	0.477
461.067	258.992	16.339	2.111	0.497
461.268	258.992	2.946	2.119	0.491
461.468	258.992	0.908	2.156	0.499
461.667	258.992	3.512	2.103	0.473
461.867	258.992	13.379	2.101	0.486
462.067	258.992	22.543	2.095	0.495
462.267	258.992	32.029	2.098	0.496
462.468	258.992	42.266	2.110	0.498
462.667	258.992	52.292	2.104	0.474
462.867	258.992	62.357	2.097	0.484
463.068	258.992	72.854	2.085	0.484
463.267	258.992	82.518	2.110	0.507
463.467	258.992	90.107	2.105	0.483
463.667	258.992	87.891	2.094	0.487
463.867	258.992	77.305	2.084	0.483
464.067	258.992	67.786	2.062	0.504
464.267	258.992	58.153	2.048	0.494
464.468	258.992	48.787	2.076	0.512
464.667	258.992	39.465	2.033	0.464
464.868	258.992	29.921	2.046	0.482
465.068	258.992	19.431	2.014	0.476
465.268	258.992	9.379	2.040	0.499
465.468	258.992	0.902	2.066	0.515
465.667	258.992	0.927	2.049	0.480
465.867	258.992	6.953	2.049	0.467
466.067	258.992	16.212	2.033	0.472
466.268	258.992	27.438	2.058	0.500
466.467	258.992	36.703	2.066	0.507
466.668	258.992	46.139	2.082	0.486
466.867	258.992	55.671	2.052	0.474
467.068	258.992	64.980	2.022	0.474
467.268	258.992	74.549	2.029	0.508
467.367	258.992	83.553	2.051	0.521
467.567	258.992	90.088	2.057	0.492
467.767	258.992	90.062	2.021	0.467
467.967	258.992	87.217	2.033	0.498
468.167	258.992	77.140	2.005	0.480
468.368	258.992	67.564	2.037	0.511
468.568	258.992	58.109	2.021	0.499
468.767	258.992	47.460	2.031	0.476
468.968	258.992	38.437	2.004	0.474
469.067	258.992	29.623	1.981	0.477
469.268	258.992	20.206	1.995	0.487
469.467	258.992	10.839	1.975	0.499
469.668	258.992	1.702	1.997	0.499
469.868	258.992	0.914	1.992	0.478
470.067	258.992	0.953	1.977	0.486
470.268	258.992	6.947	1.973	0.478
470.367	258.992	15.583	1.969	0.499
470.568	258.992	24.765	1.983	0.494
470.768	258.992	34.633	2.020	0.509
470.967	258.992	44.069	2.016	0.483
471.168	258.992	53.118	2.030	0.473
471.368	258.992	62.884	2.029	0.485
471.467	258.992	71.558	2.034	0.499
471.667	258.992	81.045	2.083	0.515
471.868	258.992	89.732	2.080	0.484
472.068	258.992	90.037	2.082	0.477
472.267	258.992	90.030	2.091	0.476
472.467	258.992	84.538	2.122	0.502
472.668	258.992	74.810	2.146	0.503
472.868	258.992	65.621	2.167	0.487
473.067	258.992	55.080	2.179	0.485
473.268	258.992	45.460	2.139	0.450
473.368	258.992	37.052	2.135	0.491
473.567	258.992	27.203	2.138	0.499
473.768	258.992	17.628	2.137	0.494
473.968	258.992	8.585	2.143	0.502
474.168	258.992	0.870	2.113	0.471
474.368	258.992	0.921	2.103	0.482
474.567	258.992	1.289	2.074	0.485
474.767	258.992	10.306	2.088	0.495
474.967	258.992	20.523	2.100	0.494
475.167	258.992	31.064	2.082	0.481
475.367	258.992	44.418	2.077	0.475
475.567	258.992	54.788	2.048	0.482
475.767	258.992	65.081	2.064	0.498
475.967	258.992	74.333	2.082	0.508
476.168	258.992	84.284	2.072	0.474
476.368	258.992	90.056	2.067	0.475
476.567	258.992	89.802	2.036	0.480
476.768	258.992	82.804	2.061	0.491
476.967	258.992	72.993	2.061	0.517
477.167	258.992	62.440	2.043	0.490
477.368	258.992	53.340	2.034	0.484
477.568	258.992	42.990	1.966	0.457
477.767	258.992	32.474	1.950	0.485
477.968	258.992	19.247	1.954	0.514
478.167	258.992	8.820	2.010	0.498
478.368	258.992	0.946	2.000	0.506
478.567	258.992	0.927	1.946	0.454
478.767	258.992	5.982	1.965	0.489
478.967	258.992	15.246	1.947	0.501
479.167	258.992	24.556	1.973	0.503
479.368	258.992	35.039	2.007	0.499
479.567	258.992	44.501	1.969	0.472
479.667	258.992	52.788	1.960	0.472
479.867	258.992	62.408	1.964	0.485
480.068	258.992	72.041	1.976	0.509
480.267	258.992	81.255	1.950	0.504
480.468	258.992	89.834	1.941	0.496
480.668	258.992	90.069	1.925	0.467
480.867	258.992	89.802	1.920	0.489
480.968	258.992	83.541	1.949	0.506
481.168	258.992	73.984	1.954	0.496
481.368	258.992	64.929	1.986	0.516
481.568	258.992	55.220	1.991	0.479
481.768	258.992	45.485	2.008	0.494
481.967	258.992	36.487	1.977	0.464
482.067	258.992	27.502	1.964	0.481
482.267	258.992	18.193	1.947	0.512
482.468	258.992	8.903	1.941	0.491
482.668	258.992	0.914	1.961	0.506
482.868	258.992	0.908	1.940	0.473
483.067	258.992	0.972	1.934	0.474
483.268	258.992	7.595	1.961	0.488
483.468	258.992	17.120	1.977	0.505
483.568	258.992	25.527	1.991	0.496
483.767	258.992	35.008	1.983	0.480
483.968	258.992	44.456	1.983	0.480
484.167	258.992	53.753	1.949	0.467
484.367	258.992	63.132	1.954	0.500
484.467	258.992	71.958	1.951	0.509
484.667	258.992	81.109	1.956	0.500
484.868	258.992	89.865	1.989	0.499
485.068	258.992	90.081	1.976	0.479
485.267	258.992	89.827	1.969	0.490
485.468	258.992	82.931	1.950	0.489
485.667	258.992	73.355	1.988	0.494
485.867	258.992	62.865	1.988	0.495
486.068	258.992	52.826	1.989	0.481
486.267	258.992	43.428	1.989	0.479
486.467	258.992	33.007	1.948	0.479
486.668	258.992	19.634	1.937	0.499
486.867	258.992	9.392	1.947	0.509
487.068	258.992	1.257	1.905	0.476
487.267	258.992	0.908	1.894	0.478
487.467	258.992	3.531	1.976	0.497
487.668	258.992	14.268	1.980	0.495
487.868	258.992	23.343	1.931	0.493
487.968	258.992	32.118	1.920	0.482
488.167	258.992	41.504	1.967	0.511
488.367	258.992	50.737	1.976	0.467
488.568	258.992	60.236	1.983	0.481
488.768	258.992	69.685	1.973	0.480
488.967	258.992	79.159	2.017	0.512
489.067	258.992	88.125	2.038	0.513
489.267	258.992	90.050	2.013	0.481
489.467	258.992	90.043	2.000	0.476
489.668	258.992	87.941	1.995	0.488
489.868	258.992	78.302	1.989	0.491
556.467	243.983	23.076	1.627	0.490
556.567	243.983	31.896	1.619	0.477
556.768	243.983	40.951	1.639	0.503
556.967	243.983	50.457	1.679	0.512
557.168	243.983	59.919	1.699	0.496
557.368	243.983	69.164	1.727	0.497
557.568	243.983	78.943	1.763	0.478
557.668	243.983	87.503	1.763	0.493
557.867	243.983	90.037	1.736	0.471
558.068	243.983	90.030	1.720	0.483
558.267	243.983	89.643	1.736	0.514
558.468	243.983	81.668	1.751	0.503
558.668	243.983	71.577	1.760	0.508
558.867	243.983	61.855	1.764	0.493
559.068	243.983	51.734	1.770	0.495
559.267	243.983	41.688	1.737	0.464
559.467	243.983	31.242	1.738	0.481
559.668	243.983	21.647	1.716	0.474
559.868	243.983	11.271	1.729	0.500
560.068	243.983	0.889	1.729	0.510
560.267	243.983	1.162	1.744	0.490
560.468	243.983	7.957	1.744	0.490
560.668	243.983	17.266	1.727	0.482
560.868	243.983	26.689	1.723	0.466
561.067	243.983	36.036	1.714	0.492
561.168	243.983	44.901	1.719	0.495
561.368	243.983	53.861	1.704	0.491
561.568	243.983	63.608	1.716	0.505
561.768	243.983	73.298	1.704	0.498
561.968	243.983	82.518	1.723	0.504
562.168	243.983	90.113	1.708	0.476
562.368	243.983	90.069	1.694	0.482
562.567	243.983	89.738	1.667	0.477
562.768	243.983	80.480	1.718	0.486
562.968	243.983	70.815	1.738	0.494
563.168	243.983	60.071	1.779	0.506
563.368	243.983	46.755	1.806	0.502
563.567	243.983	36.246	1.839	0.495
563.768	243.983	27.089	1.820	0.489
563.967	243.983	17.202	1.813	0.462
564.168	243.983	7.690	1.829	0.486
564.368	243.983	0.889	1.804	0.466
564.567	243.983	0.927	1.841	0.514
564.768	243.983	4.521	1.855	0.498
564.868	243.983	13.468	1.868	0.515
565.068	243.983	22.701	1.788	0.483
565.268	243.983	32.169	1.773	0.487
565.468	243.983	41.396	1.734	0.475
565.667	243.983	50.673	1.715	0.484
565.867	243.983	61.106	1.685	0.497
566.068	243.983	71.469	1.684	0.498
566.268	243.983	82.055	1.693	0.507
566.468	243.983	89.903	1.704	0.495
566.668	243.983	90.062	1.717	0.491
566.868	243.983	88.106	1.706	0.486
567.068	243.983	74.390	1.714	0.485
567.268	243.983	63.748	1.705	0.490
567.468	243.983	54.712	1.709	0.492
567.668	243.983	45.098	1.717	0.507
567.868	243.983	35.566	1.721	0.499
568.068	243.983	26.492	1.743	0.510
568.268	243.983	16.815	1.725	0.490
568.367	243.983	8.325	1.759	0.492
568.568	243.983	0.991	1.702	0.485
568.768	243.983	0.959	1.675	0.464
568.967	243.983	1.340	1.652	0.490
569.168	243.983	9.392	1.654	0.502
569.367	243.983	19.863	1.637	0.512
569.567	243.983	30.201	1.613	0.498
569.767	243.983	40.526	1.614	0.496
569.967	243.983	50.978	1.583	0.484
570.168	243.983	60.084	1.557	0.476
