TimeSec	Probe2mm	Mixermm	ConductivityP2V	TemperatureP2V
14.774	73.996	89.821	5.297	0.580
16.437	73.996	89.821	5.297	0.574
18.103	73.996	89.821	5.297	0.558
19.770	73.996	89.821	5.297	0.569
21.435	73.996	89.821	5.297	0.564
23.098	73.996	89.821	5.297	0.560
24.762	73.996	89.821	5.297	0.569
26.427	73.996	89.821	5.297	0.571
28.091	73.996	89.821	5.297	0.591
29.754	73.996	89.821	5.297	0.564
31.418	73.996	89.821	5.297	0.572
33.083	73.996	89.821	5.297	0.577
34.750	73.996	89.821	5.297	0.550
36.419	73.996	89.821	5.297	0.564
38.086	73.996	89.821	5.297	0.547
39.750	73.996	89.821	5.297	0.574
41.418	73.996	89.821	5.297	0.562
43.078	73.996	89.821	5.297	0.571
44.738	73.996	89.821	5.297	0.577
46.397	73.996	89.821	5.297	0.585
48.057	73.996	89.821	5.297	0.573
49.718	73.996	89.821	5.297	0.556
51.377	73.996	89.821	5.297	0.572
53.041	73.996	89.821	5.297	0.550
54.709	73.996	89.821	5.297	0.566
56.373	73.996	89.821	5.297	0.551
58.033	73.996	89.821	5.297	0.576
59.695	73.996	89.821	5.297	0.561
61.355	73.996	89.821	5.297	0.563
63.017	73.996	89.821	5.297	0.572
64.680	73.996	89.821	5.297	0.576
66.342	73.996	89.821	5.297	0.571
68.006	73.996	89.821	5.297	0.553
69.669	73.996	89.821	5.297	0.558
71.332	73.996	89.821	5.297	0.559
72.996	73.996	89.821	5.297	0.557
74.662	73.996	89.821	5.297	0.557
76.327	73.996	89.821	5.297	0.567
77.996	73.996	89.821	5.297	0.575
79.658	73.996	89.821	5.297	0.560
81.322	73.996	89.821	5.297	0.569
82.984	73.996	89.821	5.297	0.579
84.649	73.996	89.821	5.297	0.560
86.310	73.996	89.821	5.297	0.563
87.972	73.996	89.821	5.297	0.542
89.639	73.996	89.821	5.297	0.570
91.302	73.996	89.821	5.297	0.552
92.965	73.996	89.821	5.297	0.562
94.629	73.996	89.821	5.297	0.572
96.292	73.996	89.821	5.297	0.583
97.952	73.996	89.821	5.297	0.570
99.615	73.996	89.821	5.297	0.555
101.276	73.996	89.821	5.297	0.569
102.936	73.996	89.821	5.297	0.551
